Nom,STOXX® Europe 600 (Gross Return EUR),STOXX® Europe 600 (Price Return EUR),EURO STOXX 50® (Gross Return EUR),EURO STOXX 50® (Price Return EUR),CAC All-Tradable Gross Return,CAC All-Tradable,CAC 40 Gross Return,CAC 40
2007-10-31,,,,,,4154.68,10211.5,5847.95
2007-11-01,,,,,,4076.2,10007.1,5730.92
2007-11-02,,,,,,4066.84,9988.78,5720.42
2007-11-05,,,,,,4038.54,9926.28,5684.62
2007-11-06,,,,,,4055.62,9969.58,5709.42
2007-11-07,,,,,,4034.79,9923.84,5683.22
2007-11-08,,,,,,3997.86,9833.75,5631.63
2007-11-09,,,,,,3923.1,9646.13,5524.18
2007-11-12,,,,,,3929.21,9666.0,5535.56
2007-11-13,,,,,,3928.58,9671.84,5538.91
2007-11-14,,,,,,3981.26,9803.36,5613.6
2007-11-15,,,,,,3938.96,9711.73,5561.13
2007-11-16,,,,,,3905.87,9668.49,5523.63
2007-11-19,,,,,,3835.52,9509.11,5432.57
2007-11-20,,,,,,3882.2,9638.82,5506.68
2007-11-21,,,,,,3792.67,9419.36,5381.3
2007-11-22,,,,,,3814.5,9480.28,5416.1
2007-11-23,,,,,,3891.49,9664.19,5521.17
2007-11-26,,,,,,3852.38,9554.3,5458.39
2007-11-27,,,,,,3835.53,9513.38,5434.17
2007-11-28,,,,,,3923.76,9736.67,5561.21
2007-11-29,,,,,,3950.61,9801.27,5598.11
2007-11-30,,,,,,4000.8,9929.65,5670.57
2007-12-03,,,,,,3975.78,9857.66,5629.46
2007-12-04,,,,,,3915.2,9713.64,5547.21
2007-12-05,,,,,,3990.85,9909.52,5659.07
2007-12-06,,,,,,4000.59,9935.25,5673.76
2007-12-07,,,,,,4033.71,10014.0,5718.75
2007-12-10,,,,,,4056.31,10070.3,5750.92
2007-12-11,,,,,,4040.88,10024.5,5724.76
2007-12-12,,,,,,4050.32,10057.0,5743.32
2007-12-13,,,,,,3947.17,9790.16,5590.91
2007-12-14,,,,,,3957.61,9815.46,5605.36
2007-12-17,,,,,,3890.43,9659.15,5514.88
2007-12-18,,,,,,3883.51,9649.5,5509.37
2007-12-19,,,,,,3873.27,9628.57,5497.42
2007-12-20,,,,,,3881.69,9653.14,5511.45
2007-12-21,,,,,,3941.61,9813.08,5602.77
2007-12-24,,,,,,3952.73,9833.23,5614.28
2007-12-27,,,,,,3960.33,9856.35,5627.48
2007-12-28,,,,,,3960.47,9855.97,5627.25
2007-12-31,,,,,,3956.31,9832.9,5614.08
2008-01-02,,,,,,3913.71,9721.29,5550.36
2008-01-03,,,,,,3903.61,9713.79,5546.08
2008-01-04,,,,,,3828.39,9539.88,5446.79
2008-01-07,,,,,,3818.76,9550.46,5452.83
2008-01-08,,,,,,3846.35,9625.51,5495.67
2008-01-09,,,,,,3796.34,9519.98,5435.42
2008-01-10,,,,,,3767.05,9459.89,5400.43
2008-01-11,,,,,,3747.7,9409.06,5371.41
2008-01-14,,,,,,3773.16,9465.29,5403.51
2008-01-15,,,,,,3668.36,9197.82,5250.82
2008-01-16,,,,,,3643.26,9153.27,5225.39
2008-01-17,,,,,,3598.99,9033.63,5157.09
2008-01-18,,,,,,3550.02,8920.32,5092.4
2008-01-21,,,,,,3315.17,8310.81,4744.45
2008-01-22,,,,,,3389.53,8482.64,4842.54
2008-01-23,,,,,,3259.12,8122.18,4636.76
2008-01-24,,,,,,3447.55,8610.07,4915.29
2008-01-25,,,,,,3433.17,8544.97,4878.12
2008-01-28,,,,,,3409.87,8492.73,4848.3
2008-01-29,,,,,,3480.97,8655.91,4941.45
2008-01-30,,,,,,3434.84,8537.0,4873.57
2008-01-31,,,,,,3429.97,8530.39,4869.79
2008-02-01,,,,,,3509.5,8720.03,4978.06
2008-02-04,,,,,,3512.51,8712.29,4973.64
2008-02-05,,,,,,3375.26,8367.59,4776.86
2008-02-06,,,,,,3398.11,8436.9,4816.43
2008-02-07,,,,,,3332.82,8274.66,4723.8
2008-02-08,,,,,,3324.64,8249.86,4709.65
2008-02-11,,,,,,3303.25,8202.66,4682.7
2008-02-12,,,,,,3413.67,8479.45,4840.71
2008-02-13,,,,,,3426.56,8505.16,4855.4
2008-02-14,,,,,,3431.29,8510.87,4858.65
2008-02-15,,,,,,3373.26,8358.71,4771.79
2008-02-18,,,,,,3434.23,8516.38,4861.8
2008-02-19,,,,,,3451.22,8558.47,4885.83
2008-02-20,,,,,,3405.22,8430.57,4812.81
2008-02-21,,,,,,3437.61,8511.22,4858.85
2008-02-22,,,,,,3414.21,8451.14,4824.55
2008-02-25,,,,,,3479.45,8617.03,4919.26
2008-02-26,,,,,,3518.65,8711.29,4973.07
2008-02-27,,,,,,3513.28,8703.84,4968.82
2008-02-28,,,,,,3442.1,8522.38,4865.23
2008-02-29,,,,,,3391.06,8391.77,4790.66
2008-03-03,,,,,,3355.3,8309.45,4742.66
2008-03-04,,,,,,3310.65,8192.49,4675.91
2008-03-05,,,,,,3370.2,8333.55,4756.42
2008-03-06,,,,,,3316.44,8196.25,4678.05
2008-03-07,,,,,,3273.02,8092.72,4618.96
2008-03-10,,,,,,3231.84,8001.66,4566.99
2008-03-11,,,,,,3276.49,8108.02,4627.69
2008-03-12,,,,,,3325.41,8229.62,4697.1
2008-03-13,,,,,,3275.92,8112.39,4630.19
2008-03-14,,,,,,3253.56,8045.74,4592.15
2008-03-17,,,,,,3136.96,7763.47,4431.04
2008-03-18,,,,,,3237.88,8028.99,4582.59
2008-03-19,,,,,,3214.84,7982.32,4555.95
2008-03-20,,,,,,3200.02,7943.37,4533.72
2008-03-25,,,,,,3312.21,8220.69,4692.0
2008-03-26,,,,,,3303.59,8194.16,4676.68
2008-03-27,,,,,,3335.8,8268.93,4719.53
2008-03-28,,,,,,3319.81,8227.56,4695.92
2008-03-31,,,,,,3329.71,8247.09,4707.07
2008-04-01,,,,,,3437.02,8525.55,4866.0
2008-04-02,,,,,,3468.98,8606.09,4911.97
2008-04-03,,,,,,3449.54,8563.86,4887.87
2008-04-04,,,,,,3461.38,8586.66,4900.88
2008-04-07,,,,,,3494.08,8663.26,4944.6
2008-04-08,,,,,,3469.72,8607.35,4912.69
2008-04-09,,,,,,3442.79,8541.26,4874.97
2008-04-10,,,,,,3431.14,8515.23,4859.42
2008-04-11,,,,,,3390.39,8407.47,4797.93
2008-04-14,,,,,,3365.95,8352.39,4766.49
2008-04-15,,,,,,3377.88,8377.26,4780.68
2008-04-16,,,,,,3431.9,8507.66,4855.1
2008-04-17,,,,,,3436.58,8520.0,4862.14
2008-04-18,,,,,,3502.73,8700.32,4961.69
2008-04-21,,,,,,3469.28,8611.68,4910.35
2008-04-22,,,,,,3445.72,8545.56,4872.64
2008-04-23,,,,,,3492.39,8671.84,4944.65
2008-04-24,,,,,,3481.25,8664.45,4929.55
2008-04-25,,,,,,3514.88,8761.09,4978.21
2008-04-28,,,,,,3542.08,8825.66,5012.75
2008-04-29,,,,,,3517.37,8762.89,4977.1
2008-04-30,,,,,,3533.54,8797.11,4996.54
2008-05-02,,,,,,3583.38,8927.55,5069.71
2008-05-05,,,,,,3579.6,8916.37,5063.36
2008-05-06,,,,,,3566.87,8876.85,5040.92
2008-05-07,,,,,,3596.77,8937.41,5075.31
2008-05-08,,,,,,3584.13,8902.67,5055.58
2008-05-09,,,,,,3523.76,8771.29,4960.56
2008-05-12,,,,,,3535.72,8806.34,4976.21
2008-05-13,,,,,,3547.89,8846.09,4998.67
2008-05-14,,,,,,3585.2,8951.11,5055.24
2008-05-15,,,,,,3590.28,8958.09,5057.51
2008-05-16,,,,,,3605.18,9016.5,5078.04
2008-05-19,,,,,,3649.68,9130.54,5142.1
2008-05-20,,,,,,3583.89,9004.89,5054.88
2008-05-21,,,,,,3564.13,8961.96,5027.55
2008-05-22,,,,,,3562.07,8975.54,5028.74
2008-05-23,,,,,,3497.25,8812.34,4933.77
2008-05-26,,,,,,3499.95,8847.94,4937.84
2008-05-27,,,,,,3478.49,8801.77,4906.56
2008-05-28,,,,,,3522.24,8920.1,4971.11
2008-05-29,,,,,,3526.11,8953.8,4975.9
2008-05-30,,,,,,3552.86,9025.67,5014.28
2008-06-02,,,,,,3501.57,8885.11,4935.21
2008-06-03,,,,,,3532.96,8976.36,4983.71
2008-06-04,,,,,,3488.22,8852.72,4915.07
2008-06-05,,,,,,3485.24,8838.3,4907.06
2008-06-06,,,,,,3410.46,8637.04,4795.32
2008-06-09,,,,,,3405.06,8644.35,4799.38
2008-06-10,,,,,,3376.91,8575.36,4761.08
2008-06-11,,,,,,3309.82,8397.56,4660.91
2008-06-12,,,,,,3317.99,8418.08,4672.3
2008-06-13,,,,,,3326.25,8439.57,4682.3
2008-06-16,,,,,,3312.79,8401.73,4657.74
2008-06-17,,,,,,3332.83,8453.29,4686.33
2008-06-18,,,,,,3280.65,8331.39,4618.75
2008-06-19,,,,,,3258.63,8282.04,4591.39
2008-06-20,,,,,,3204.9,8133.91,4509.27
2008-06-23,,,,,,3199.6,8137.69,4511.37
2008-06-24,,,,,,3171.36,8069.85,4473.76
2008-06-25,,,,,,3218.01,8182.66,4536.29
2008-06-26,,,,,,3141.87,7985.72,4426.19
2008-06-27,,,,,,3118.2,7933.63,4397.32
2008-06-30,,,,,,3139.63,8002.5,4434.85
2008-07-01,,,,,,3073.62,7833.55,4341.21
2008-07-02,,,,,,3040.2,7752.83,4296.48
2008-07-03,,,,,,3067.22,7838.55,4343.99
2008-07-04,,,,,,3015.76,7697.82,4266.0
2008-07-07,,,,,,3065.12,7836.03,4342.59
2008-07-08,,,,,,3016.21,7715.17,4275.61
2008-07-09,,,,,,3062.57,7830.74,4339.66
2008-07-10,,,,,,2986.1,7637.2,4231.56
2008-07-11,,,,,,2895.53,7400.92,4100.64
2008-07-14,,,,,,2923.64,7477.98,4142.53
2008-07-15,,,,,,2862.44,7331.07,4061.15
2008-07-16,,,,,,2899.43,7423.67,4112.45
2008-07-17,,,,,,2986.17,7628.63,4225.99
2008-07-18,,,,,,3036.29,7761.08,4299.36
2008-07-21,,,,,,3059.33,7811.22,4327.14
2008-07-22,,,,,,3054.52,7811.45,4327.26
2008-07-23,,,,,,3113.72,7958.53,4408.74
2008-07-24,,,,,,3070.64,7848.86,4347.99
2008-07-25,,,,,,3086.28,7901.56,4377.18
2008-07-28,,,,,,3048.94,7806.37,4324.45
2008-07-29,,,,,,3045.72,7799.22,4320.49
2008-07-30,,,,,,3103.38,7943.74,4400.55
2008-07-31,,,,,,3096.14,7928.95,4392.36
2008-08-01,,,,,,3043.41,7788.12,4314.34
2008-08-04,,,,,,3020.4,7727.28,4280.63
2008-08-05,,,,,,3093.43,7918.1,4386.35
2008-08-06,,,,,,3139.61,8030.0,4448.33
2008-08-07,,,,,,3142.43,8046.42,4457.43
2008-08-08,,,,,,3168.12,8108.57,4491.85
2008-08-11,,,,,5283.01,3205.61,8192.74,4538.49
2008-08-12,,,,,5261.6,3192.62,8156.62,4518.48
2008-08-13,,,,,5128.31,3111.74,7948.11,4402.97
2008-08-14,,,,,5147.11,3123.15,7980.49,4420.91
2008-08-15,,,,,5187.23,3147.49,8039.54,4453.62
2008-08-18,,,,,5179.34,3142.57,8031.28,4448.84
2008-08-19,,,,,5041.15,3058.73,7821.78,4332.79
2008-08-20,,,,,5076.54,3080.2,7881.5,4365.87
2008-08-21,,,,,5010.52,3040.15,7770.9,4304.61
2008-08-22,,,,,5121.93,3107.74,7943.91,4400.45
2008-08-25,,,,,5072.11,3077.51,7863.43,4355.87
2008-08-26,,,,,5088.11,3087.18,7886.32,4368.55
2008-08-27,,,,,5093.96,3090.74,7894.51,4373.08
2008-08-28,,,,,5191.45,3149.88,8054.12,4461.49
2008-08-29,,,,,5220.24,3167.35,8092.22,4482.6
2008-09-01,,,,,5206.35,3158.92,8073.32,4472.13
2008-09-02,,,,,5284.84,3205.82,8196.35,4539.07
2008-09-03,,,,,5185.19,3145.37,8030.35,4447.13
2008-09-04,,,,,5025.68,3048.61,7771.91,4304.01
2008-09-05,,,,,4901.72,2973.41,7578.05,4196.66
2008-09-08,,,,,5070.31,3071.81,7848.92,4340.18
2008-09-09,,,,,5013.16,3037.19,7764.21,4293.34
2008-09-10,,,,,4998.48,3028.29,7746.7,4283.66
2008-09-11,,,,,4954.91,3001.77,7684.16,4249.07
2008-09-12,,,,,5047.96,3058.14,7835.32,4332.66
2008-09-15,,,,,4867.5,2948.82,7539.31,4168.97
2008-09-16,,,,,4779.71,2895.63,7391.78,4087.4
2008-09-17,,,,,4679.92,2835.18,7233.93,4000.11
2008-09-18,,,,,4632.13,2806.19,7157.52,3957.86
2008-09-19,,,,,5042.2,3054.54,7821.23,4324.87
2008-09-22,,,,,4931.86,2987.68,7637.93,4223.51
2008-09-23,,,,,4834.38,2928.63,7486.59,4139.82
2008-09-24,,,,,4802.63,2909.4,7440.86,4114.54
2008-09-25,,,,,4918.6,2979.65,7643.89,4226.81
2008-09-26,,,,,4839.65,2931.82,7529.19,4163.38
2008-09-29,,,,,4602.91,2788.41,7149.6,3953.48
2008-09-30,,,,,4691.81,2842.21,7291.78,4032.1
2008-10-01,,,,,4713.84,2855.53,7332.37,4054.54
2008-10-02,,,,,4612.65,2794.23,7167.32,3963.28
2008-10-03,,,,,4729.51,2865.02,7379.75,4080.75
2008-10-06,,,,,4311.01,2611.51,6712.86,3711.98
2008-10-07,,,,,4313.19,2612.82,6749.46,3732.22
2008-10-08,,,,,4053.06,2455.24,6323.88,3496.89
2008-10-09,,,,,3995.99,2420.67,6225.88,3442.7
2008-10-10,,,,,3697.09,2239.14,5745.88,3176.49
2008-10-13,,,,,4094.97,2480.11,6388.04,3531.5
2008-10-14,,,,,4212.18,2551.1,6563.55,3628.52
2008-10-15,,,,,3931.3,2380.98,6115.94,3381.07
2008-10-16,,,,,3704.98,2243.91,5754.05,3181.0
2008-10-17,,,,,3857.88,2336.52,6023.42,3329.92
2008-10-20,,,,,3986.04,2414.14,6237.94,3448.51
2008-10-21,,,,,4017.0,2432.89,6286.58,3475.4
2008-10-22,,,,,3822.68,2315.2,5966.0,3298.18
2008-10-23,,,,,3827.72,2318.25,5988.96,3310.87
2008-10-24,,,,,3686.26,2232.58,5777.18,3193.79
2008-10-27,,,,,3541.49,2144.9,5548.46,3067.35
2008-10-28,,,,,3596.14,2178.0,5634.5,3114.92
2008-10-29,,,,,3908.34,2367.08,6154.84,3402.57
2008-10-30,,,,,3928.17,2379.09,6164.33,3407.82
2008-10-31,,,,,4017.61,2433.26,6307.68,3487.07
2008-11-03,,,,,4067.1,2463.22,6381.66,3527.97
2008-11-04,,,,,4252.89,2575.74,6676.73,3691.09
2008-11-05,,,,,4170.11,2525.6,6544.71,3618.11
2008-11-06,,,,,3908.26,2367.01,6127.13,3387.25
2008-11-07,,,,,3994.1,2419.0,6275.21,3469.12
2008-11-10,,,,,4040.75,2447.26,6341.48,3505.75
2008-11-11,,,,,3860.07,2337.83,6035.16,3336.41
2008-11-12,,,,,3751.13,2271.84,5849.83,3233.96
2008-11-13,,,,,3780.04,2288.74,5915.33,3269.46
2008-11-14,,,,,3820.51,2304.42,5981.84,3291.47
2008-11-17,,,,,3699.99,2231.73,5782.94,3182.03
2008-11-18,,,,,3731.93,2250.99,5847.22,3217.4
2008-11-19,,,,,3585.46,2162.64,5611.86,3087.89
2008-11-20,,,,,3462.09,2088.23,5416.55,2980.42
2008-11-21,,,,,3353.19,2022.54,5236.34,2881.26
2008-11-24,,,,,3674.46,2212.78,5775.71,3172.11
2008-11-25,,,,,3720.14,2240.29,5843.9,3209.56
2008-11-26,,,,,3679.01,2215.52,5771.6,3169.85
2008-11-27,,,,,3769.99,2270.0,5919.17,3250.39
2008-11-28,,,,,3786.02,2279.65,5941.56,3262.68
2008-12-01,,,,,3583.52,2157.72,5609.68,3080.43
2008-12-02,,,,,3660.33,2203.33,5743.59,3152.9
2008-12-03,,,,,3676.62,2213.14,5768.64,3166.65
2008-12-04,,,,,3671.2,2209.88,5758.65,3161.16
2008-12-05,,,,,3482.77,2096.45,5443.23,2988.01
2008-12-08,,,,,3764.28,2265.91,5915.89,3247.48
2008-12-09,,,,,3822.94,2301.22,6007.55,3297.8
2008-12-10,,,,,3850.43,2317.69,6048.57,3320.31
2008-12-11,,,,,3838.45,2310.34,6022.74,3306.13
2008-12-12,,,,,3736.45,2248.19,5856.49,3213.6
2008-12-15,,,,,3711.58,2232.43,5808.0,3185.66
2008-12-16,,,,,3782.36,2275.0,5928.33,3251.66
2008-12-17,,,,,3768.04,2266.36,5910.57,3241.92
2008-12-18,,,,,3758.81,2260.81,5896.41,3234.15
2008-12-19,,,,,3746.74,2253.55,5881.37,3225.9
2008-12-22,,,,,3661.12,2202.05,5745.48,3151.36
2008-12-23,,,,,3641.08,2190.0,5703.63,3128.41
2008-12-24,,,,,3625.37,2180.55,5681.37,3116.21
2008-12-29,,,,,3645.33,2192.56,5707.83,3130.72
2008-12-30,,,,,3738.01,2248.3,5865.38,3217.13
2008-12-31,,,,,3743.08,2251.35,5866.91,3217.97
2009-01-02,,,,,3894.96,2342.68,6107.06,3349.69
2009-01-05,,,,,3916.1,2355.4,6125.71,3359.92
2009-01-06,,,,,3960.6,2382.16,6191.9,3396.22
2009-01-07,,,,,3904.92,2348.67,6100.5,3346.09
2009-01-08,,,,,3877.94,2332.44,6060.82,3324.33
2009-01-09,,,,,3851.43,2316.49,6015.55,3299.5
2009-01-12,,,,,3789.19,2278.42,5919.65,3246.12
2009-01-13,,,,,3731.48,2243.72,5831.7,3197.89
2009-01-14,,,,,3566.93,2144.65,5565.66,3052.0
2009-01-15,,,,,3506.05,2108.05,5463.32,2995.88
2009-01-16,,,,,3528.91,2121.79,5501.37,3016.75
2009-01-19,,,,,3501.47,2105.29,5452.03,2989.69
2009-01-20,,,,,3424.67,2059.12,5334.56,2925.28
2009-01-21,,,,,3403.76,2046.54,5298.62,2905.57
2009-01-22,,,,,3367.37,2024.66,5233.08,2869.62
2009-01-23,,,,,3338.72,2007.44,5195.73,2849.14
2009-01-26,,,,,3457.89,2079.09,5389.44,2955.37
2009-01-27,,,,,3459.71,2080.0,5387.91,2954.53
2009-01-28,,,,,3597.72,2162.55,5609.44,3076.01
2009-01-29,,,,,3526.16,2119.54,5488.61,3009.75
2009-01-30,,,,,3490.39,2098.04,5423.27,2973.92
2009-02-02,,,,,3432.66,2063.34,5343.28,2930.05
2009-02-03,,,,,3490.16,2097.86,5438.72,2982.39
2009-02-04,,,,,3587.1,2156.13,5596.65,3068.99
2009-02-05,,,,,3587.26,2156.22,5591.73,3066.29
2009-02-06,,,,,3655.51,2197.25,5694.75,3122.79
2009-02-09,,,,,3670.71,2206.39,5716.79,3134.87
2009-02-10,,,,,3546.88,2131.95,5508.68,3020.75
2009-02-11,,,,,3552.71,2135.46,5521.38,3027.72
2009-02-12,,,,,3479.78,2091.57,5405.8,2964.34
2009-02-13,,,,,3514.63,2112.52,5466.92,2997.86
2009-02-16,,,,,3477.55,2090.23,5401.93,2962.22
2009-02-17,,,,,3376.44,2029.46,5243.3,2875.23
2009-02-18,,,,,3369.38,2025.22,5241.18,2874.07
2009-02-19,,,,,3369.38,2025.21,5238.5,2872.6
2009-02-20,,,,,3231.61,1942.08,5016.92,2750.55
2009-02-23,,,,,3199.29,1922.54,4975.92,2727.87
2009-02-24,,,,,3171.54,1905.87,4939.77,2708.05
2009-02-25,,,,,3165.4,1902.17,4919.45,2696.92
2009-02-26,,,,,3219.55,1934.72,5006.88,2744.84
2009-02-27,,,,,3177.32,1909.34,4929.6,2702.48
2009-03-02,,,,,3039.32,1826.41,4708.85,2581.46
2009-03-03,,,,,3005.04,1805.81,4659.76,2554.55
2009-03-04,,,,,3142.11,1888.18,4880.71,2675.68
2009-03-05,,,,,3024.1,1817.27,4687.27,2569.63
2009-03-06,,,,,2980.22,1790.89,4623.1,2534.45
2009-03-09,,,,,2962.3,1780.09,4595.44,2519.29
2009-03-10,,,,,3123.03,1876.67,4858.82,2663.68
2009-03-11,,,,,3134.49,1883.42,4878.02,2674.2
2009-03-12,,,,,3159.51,1898.45,4914.59,2694.25
2009-03-13,,,,,3169.15,1904.24,4935.36,2705.63
2009-03-16,,,,,3265.54,1962.16,5092.27,2791.66
2009-03-17,,,,,3239.04,1946.24,5047.8,2767.28
2009-03-18,,,,,3234.52,1943.52,5035.15,2760.34
2009-03-19,,,,,3252.33,1954.22,5065.52,2776.99
2009-03-20,,,,,3268.56,1963.96,5091.33,2791.14
2009-03-23,,,,,3353.22,2014.83,5234.4,2869.57
2009-03-24,,,,,3361.14,2019.59,5243.18,2874.39
2009-03-25,,,,,3381.17,2031.63,5277.95,2893.45
2009-03-26,,,,,3381.49,2031.82,5275.44,2892.07
2009-03-27,,,,,3326.42,1998.71,5181.58,2840.62
2009-03-30,,,,,3192.21,1918.07,4960.36,2719.34
2009-03-31,,,,,3292.77,1978.47,5120.88,2807.34
2009-04-01,,,,,3332.97,2002.62,5179.74,2839.61
2009-04-02,,,,,3502.42,2104.41,5457.83,2992.06
2009-04-03,,,,,3471.3,2085.71,5397.04,2958.74
2009-04-06,,,,,3445.09,2069.97,5344.17,2929.75
2009-04-07,,,,,3412.68,2050.5,5294.12,2902.31
2009-04-08,,,,,3433.34,2062.44,5329.73,2921.06
2009-04-09,,,,,3500.9,2103.03,5426.65,2974.18
2009-04-14,,,,,3533.48,2122.56,5474.16,3000.22
2009-04-15,,,,,3520.99,2115.05,5447.75,2985.74
2009-04-16,,,,,3580.86,2150.99,5543.42,3038.18
2009-04-17,,,,,3643.6,2188.16,5641.56,3091.96
2009-04-20,,,,,3500.35,2101.8,5417.92,2969.4
2009-04-21,,,,,3508.09,2105.18,5430.08,2973.94
2009-04-22,,,,,3569.43,2141.74,5523.74,3025.24
2009-04-23,,,,,3572.92,2136.29,5516.45,3008.62
2009-04-24,,,,,3678.23,2198.91,5689.23,3102.85
2009-04-27,,,,,3677.14,2197.78,5688.45,3102.43
2009-04-28,,,,,3619.1,2161.64,5598.58,3051.02
2009-04-29,,,,,3695.73,2207.32,5719.53,3116.94
2009-04-30,,,,,3748.62,2236.71,5803.84,3159.85
2009-05-04,,,,,3847.59,2290.56,5963.25,3237.97
2009-05-05,,,,,3839.11,2285.04,5940.76,3225.0
2009-05-06,,,,,3910.52,2324.95,6056.49,3283.51
2009-05-07,,,,,3880.3,2304.42,6004.2,3251.52
2009-05-08,,,,,3947.13,2344.11,6116.98,3312.59
2009-05-11,,,,,3872.76,2298.69,6001.48,3248.67
2009-05-12,,,,,3860.88,2286.12,5985.55,3231.1
2009-05-13,,,,,3773.83,2231.16,5851.26,3152.9
2009-05-14,,,,,3777.47,2233.18,5857.55,3156.29
2009-05-15,,,,,3795.87,2243.81,5881.23,3169.05
2009-05-18,,,,,3881.23,2294.27,6022.91,3245.39
2009-05-19,,,,,3932.82,2315.82,6104.95,3274.96
2009-05-20,,,,,3975.6,2335.68,6173.66,3303.37
2009-05-21,,,,,3878.2,2278.0,6014.42,3217.41
2009-05-22,,,,,3893.9,2284.75,6041.77,3227.97
2009-05-25,,,,,3901.63,2289.24,6057.22,3236.16
2009-05-26,,,,,3938.91,2311.08,6120.72,3270.09
2009-05-27,,,,,3978.83,2330.25,6179.24,3294.86
2009-05-28,,,,,3942.61,2308.59,6120.8,3263.7
2009-05-29,,,,,3962.59,2318.75,6151.27,3277.65
2009-06-01,,,,,4081.47,2388.07,6342.39,3379.49
2009-06-02,,,,,4090.5,2388.17,6355.63,3378.04
2009-06-03,,,,,4016.91,2344.8,6227.7,3309.65
2009-06-04,,,,,4018.83,2345.51,6232.19,3312.03
2009-06-05,,,,,4049.66,2363.45,6283.03,3339.05
2009-06-08,,,,,3992.7,2329.93,6190.1,3289.66
2009-06-09,,,,,4000.02,2333.94,6203.4,3296.73
2009-06-10,,,,,4025.42,2347.46,6242.28,3315.27
2009-06-11,,,,,4050.46,2360.76,6282.45,3334.94
2009-06-12,,,,,4042.19,2355.86,6265.87,3326.14
2009-06-15,,,,,3920.96,2285.16,6065.14,3219.58
2009-06-16,,,,,3912.21,2280.07,6054.53,3213.95
2009-06-17,,,,,3844.89,2240.68,5955.04,3161.14
2009-06-18,,,,,3877.9,2259.34,6017.06,3194.06
2009-06-19,,,,,3911.68,2279.02,6068.32,3221.27
2009-06-22,,,,,3793.94,2210.23,5883.66,3123.25
2009-06-23,,,,,3785.13,2205.08,5871.55,3116.82
2009-06-24,,,,,3866.05,2252.15,5999.55,3184.76
2009-06-25,,,,,3847.99,2240.84,5961.18,3163.1
2009-06-26,,,,,3816.21,2222.33,5898.28,3129.73
2009-06-29,,,,,3888.42,2264.32,6018.82,3193.68
2009-06-30,,,,,3834.77,2233.07,5918.47,3140.44
2009-07-01,,,,,3922.56,2283.07,6065.49,3217.0
2009-07-02,,,,,3809.71,2217.28,5875.83,3116.41
2009-07-03,,,,,3810.92,2217.68,5882.66,3119.51
2009-07-06,,,,,3767.15,2192.14,5812.21,3082.16
2009-07-07,,,,,3729.73,2170.37,5748.87,3048.57
2009-07-08,,,,,3678.8,2140.73,5675.6,3009.71
2009-07-09,,,,,3697.33,2151.51,5706.21,3025.94
2009-07-10,,,,,3649.38,2122.77,5627.25,2983.1
2009-07-13,,,,,3728.1,2168.56,5757.38,3052.08
2009-07-14,,,,,3764.07,2189.47,5813.58,3081.87
2009-07-15,,,,,3867.01,2249.34,5982.21,3171.27
2009-07-16,,,,,3900.08,2268.58,6035.81,3199.68
2009-07-17,,,,,3921.77,2281.2,6071.23,3218.46
2009-07-20,,,,,3980.85,2315.53,6170.22,3270.94
2009-07-21,,,,,4019.04,2337.75,6230.49,3302.89
2009-07-22,,,,,4023.25,2340.2,6234.61,3305.07
2009-07-23,,,,,4102.24,2386.14,6364.11,3373.72
2009-07-24,,,,,4094.05,2381.38,6350.39,3366.45
2009-07-27,,,,,4104.32,2387.33,6361.54,3372.36
2009-07-28,,,,,4056.52,2359.53,6283.46,3330.97
2009-07-29,,,,,4096.45,2382.76,6348.84,3365.62
2009-07-30,,,,,4182.81,2432.99,6480.63,3435.49
2009-07-31,,,,,4181.43,2432.1,6463.24,3426.27
2009-08-03,,,,,4241.45,2467.01,6560.43,3477.8
2009-08-04,,,,,4239.61,2465.94,6557.74,3476.37
2009-08-05,,,,,4223.03,2456.3,6524.1,3458.53
2009-08-06,,,,,4248.07,2470.86,6560.51,3477.83
2009-08-07,,,,,4296.02,2498.75,6642.19,3521.14
2009-08-10,,,,,4283.02,2491.19,6610.89,3504.54
2009-08-11,,,,,4223.79,2456.74,6519.66,3456.18
2009-08-12,,,,,4280.85,2489.93,6615.98,3507.24
2009-08-13,,,,,4303.15,2502.9,6648.34,3524.39
2009-08-14,,,,,4272.43,2485.03,6593.39,3495.27
2009-08-17,,,,,4181.87,2432.36,6450.83,3419.69
2009-08-18,,,,,4218.49,2453.66,6509.29,3450.69
2009-08-19,,,,,4215.42,2451.87,6508.64,3450.34
2009-08-20,,,,,4279.3,2489.03,6612.36,3505.32
2009-08-21,,,,,4403.98,2561.18,6821.91,3615.81
2009-08-24,,,,,4452.79,2589.52,6890.64,3652.17
2009-08-25,,,,,4488.62,2610.36,6944.3,3680.61
2009-08-26,,,,,4480.35,2605.55,6921.14,3668.34
2009-08-27,,,,,4458.16,2592.64,6883.77,3648.53
2009-08-28,,,,,4518.02,2623.72,6979.7,3693.14
2009-08-31,,,,,4469.46,2595.52,6904.87,3653.54
2009-09-01,,,,,4386.07,2547.09,6772.38,3583.44
2009-09-02,,,,,4367.17,2536.12,6752.9,3573.13
2009-09-03,,,,,4351.9,2527.25,6715.82,3553.51
2009-09-04,,,,,4407.53,2559.56,6801.34,3598.76
2009-09-07,,,,,4476.42,2599.57,6903.52,3652.83
